Date,Avg,DD,Rain,Sum_trap
7/17/2006,18.29, 8.29      , -        ,24.0
7/18/2006,22.07, 12.07      , -        ,20.0
7/19/2006,21.45, 11.45      , -        ,23.5
7/20/2006,22.05, 12.05      , -        ,27.0
7/21/2006,23.18, 13.18      , -        ,21.5
7/22/2006,22.76, 12.76      , 4.00      ,16.0
7/23/2006,22.9, 12.90      , -        ,13.5
7/24/2006,24.68, 14.68      , -        ,11.0
7/25/2006,24.06, 14.06      , -        ,11.0
7/26/2006,23.66, 13.66      , -        ,11.0
7/27/2006,23.68, 13.68      , -        ,7.0
7/28/2006,21.35, 11.35      , -        ,3.0
7/29/2006,22.19, 12.19      , -        ,5.0
7/30/2006,21.36, 11.36      , -        ,7.0
7/31/2006,21.21, 11.21      , -        ,6.5
8/1/2006,18.18, 8.18      , 8.20      ,6.0
8/2/2006,18.29, 8.29      , -        ,4.5
8/3/2006,19.15, 9.15      , 0.50      ,3.0
8/4/2006,14.95, 4.95      , 10.10      ,5.5
8/5/2006,16.87, 6.87      , -        ,8.0
8/6/2006,14.19, 4.19      , 79.30      ,10.5
8/7/2006,17.61, 7.61      , -        ,13.0
8/8/2006,17.71, 7.71      , -        ,9.5
8/9/2006,15.59, 5.59      , 19.80      ,6.0
8/10/2006,16.34, 6.34      , 3.50      ,6.0
8/11/2006,16.42, 6.42      , 9.90      ,6.0
8/12/2006,17.56, 7.56      , 6.00      ,5.5
8/13/2006,17.86, 7.86      , 2.50      ,5.0
8/14/2006,15.67, 5.67      , 1.00      ,6.5
8/15/2006,17.63, 7.63      , -        ,8.0
8/16/2006,19.07, 9.07      , -        ,10.5
8/17/2006,21.89, 11.89      , 4.10      ,13.0
8/18/2006,21.18, 11.18      , 1.00      ,13.5
8/19/2006,19.65, 9.65      , -        ,14.0
8/20/2006,19.16, 9.16      , -        ,12.5
8/21/2006,18.31, 8.31      , 10.20      ,11.0
8/22/2006,17.18, 7.18      , -        ,9.0
8/23/2006,17.01, 7.01      , -        ,7.0
8/24/2006,17.3, 7.30      , -        ,6.0
8/25/2006,17.39, 7.39      , 6.10      ,5.0
8/26/2006,17.63, 7.63      , 21.40      ,4.0
8/27/2006,16.34, 6.34      , -        ,3.0
8/28/2006,15.14, 5.14      , -        ,2.0
8/29/2006,13.15, 3.15      , 3.80      ,1.0
8/30/2006,12.49, 2.49      , 31.20      ,2.0
8/31/2006,16.86, 6.86      , 15.00      ,3.0
9/1/2006,14.67, 4.67      , -        ,4.0
9/2/2006,18.43, 8.43      , -        ,5.0
9/3/2006,18.31, 8.31      , 4.00      ,5.0
9/4/2006,18.11, 8.11      , 1.60      ,5.0
9/5/2006,15.51, 5.51      , -        ,4.0
9/6/2006,15.28, 5.28      , -        ,3.0
9/7/2006,20.04, 10.04      , -        ,2.5
9/8/2006,14.12, 4.12      , 7.10      ,2.0
9/9/2006,13.49, 3.49      , 1.00      ,2.0
9/10/2006,13.23, 3.23      , -        ,2.0
9/11/2006,14.95, 4.95      , -        ,1.0
9/12/2006,15.59, 5.59      , -        ,0.0
9/13/2006,16.38, 6.38      , -        ,1.5
9/14/2006,16.91, 6.91      , -        ,3.0
9/15/2006,17.59, 7.59      , -        ,3.0
9/16/2006,16.59, 6.59      , -        ,3.0
9/17/2006,16.07, 6.07      , -        ,3.0
9/18/2006,17.51, 7.51      , -        ,3.0
9/19/2006,17.53, 7.53      , -        ,2.0
9/20/2006,15.99, 5.99      , 21.80      ,1.0
9/21/2006,14.15, 4.15      , -        ,2.0
9/22/2006,14.63, 4.63      , -        ,3.0
9/23/2006,15.84, 5.84      , -        ,2.5
9/24/2006,14.78, 4.78      , -        ,2.0
9/25/2006,15.29, 5.29      , -        ,1.5
9/26/2006,14.6, 4.60      , -        ,1.0
9/27/2006,14.15, 4.15      , -        ,0.5
9/28/2006,12.37, 2.37      , 17.80      ,0.0
9/29/2006,13.16, 3.16      , -        ,0.0
9/30/2006,14.74, 4.74      , -        ,0.0
10/1/2006,14.37, 4.37      , 15.00      ,0.0
10/2/2006,14.74, 4.74      , 2.00      ,0.0
10/3/2006,12.02, 2.02      , 10.70      ,0.0
10/4/2006,12.72, 2.72      , 6.60      ,0.0
10/5/2006,9.63, -        , -        ,0.0
10/6/2006,11.01, 1.01      , -        ,0.0
10/7/2006,12.57, 2.57      , -        ,0.0
10/8/2006,11.54, 1.54      , -        ,0.0
10/9/2006,11.44, 1.44      , -        ,0.0
10/10/2006,10.61, 0.61      , -        ,0.0
10/11/2006,10.82, 0.82      , -        ,0.0
10/12/2006,10.6, 0.60      , -        ,0.0
