Date,Avg,DD,DDSum,Rain,Sum_trap
6/15/2005,19.61, 9.61      , 187.01      , 15.00      ,3.0
6/16/2005,18.97, 8.97      , 195.98      , 1.00      ,0.0
6/17/2005,17.76, 7.76      , 203.74      , 2.10      ,0.5
6/18/2005,14.04, 4.04      , 207.78      , 10.20      ,1.0
6/19/2005,14.71, 4.71      , 212.49      , -        ,1.5
6/20/2005,13.34, 3.34      , 215.83      , -        ,2.0
6/21/2005,16.6, 6.60      , 222.43      , -        ,3.5
6/22/2005,15.52, 5.52      , 227.95      , 5.10      ,5.0
6/23/2005,15.94, 5.94      , 233.90      , -        ,3.0
6/24/2005,19.62, 9.62      , 243.52      , -        ,1.0
6/25/2005,21.65, 11.65      , 255.17      , -        ,9.5
6/26/2005,17.79, 7.79      , 262.96      , -        ,18.0
6/27/2005,17.98, 7.98      , 270.94      , -        ,13.5
6/28/2005,17.13, 7.13      , 278.07      , -        ,9.0
6/29/2005,15.21, 5.21      , 283.28      , -        ,11.0
6/30/2005,13.8, 3.80      , 287.08      , -        ,13.0
7/1/2005,16.02, 6.02      , 293.10      , -        ,12.0
7/2/2005,17.71, 7.71      , 300.81      , -        ,11.0
7/3/2005,17.91, 7.91      , 308.72      , -        ,13.5
7/4/2005,19.89, 9.89      , 318.61      , -        ,16.0
7/5/2005,19.55, 9.55      , 328.16      , -        ,46.0
7/6/2005,19.6, 9.60      , 337.76      , -        ,69.0
7/7/2005,17.16, 7.16      , 344.92      , 3.00      ,92.0
7/8/2005,20.56, 10.56      , 355.48      , -        ,64.0
7/9/2005,19.84, 9.84      , 365.32      , 9.90      ,36.0
7/10/2005,21.44, 11.44      , 376.76      , -        ,28.5
7/11/2005,21.2, 11.20      , 387.96      , -        ,21.0
7/12/2005,21.48, 11.48      , 399.44      , -        ,21.0
7/13/2005,21.51, 11.51      , 410.95      , -        ,21.0
7/14/2005,22.59, 12.59      , 423.54      , -        ,24.0
7/15/2005,22.51, 12.51      , 436.05      , -        ,27.0
7/16/2005,18.15, 8.15      , 444.20      , 1.50      ,21.5
7/17/2005,18.06, 8.06      , 452.25      , -        ,16.0
7/18/2005,17.49, 7.49      , 459.74      , -        ,12.0
7/19/2005,16.19, 6.19      , 465.94      , 7.60      ,8.0
7/20/2005,16.96, 6.96      , 472.90      , 1.00      ,6.5
7/21/2005,13.77, 3.77      , 476.66      , 0.80      ,5.0
7/22/2005,13.69, 3.69      , 480.35      , 11.20      ,4.0
7/23/2005,14.97, 4.97      , 485.32      , 4.00      ,3.0
7/24/2005,15.21, 5.21      , 490.53      , -        ,8.5
7/25/2005,16.86, 6.86      , 497.39      , 0.50      ,14.0
7/26/2005,18.4, 8.40      , 505.79      , -        ,13.0
7/27/2005,19.59, 9.59      , 515.37      , -        ,12.0
7/28/2005,22.85, 12.85      , 528.22      , 16.00      ,8.5
7/29/2005,21.71, 11.71      , 539.94      , 22.10      ,5.0
7/30/2005,23.89, 13.89      , 553.82      , -        ,5.0
7/31/2005,19.5, 9.50      , 563.33      , 4.60      ,5.0
8/1/2005,20.08, 10.08      , 573.41      , 12.20      ,5.0
8/2/2005,18.51, 8.51      , 581.92      , -        ,5.0
8/3/2005,20.7, 10.70      , 592.62      , -        ,5.5
8/4/2005,15.41, 5.41      , 598.02      , 21.60      ,6.0
8/5/2005,13.52, 3.52      , 601.54      , -        ,5.0
8/6/2005,13.67, 3.67      , 605.21      , 0.50      ,4.0
8/7/2005,14.11, 4.11      , 609.32      , 1.60      ,5.0
8/8/2005,11.46, 1.46      , 610.78      , 5.00      ,6.0
8/9/2005,13.43, 3.43      , 614.21      , -        ,6.0
8/10/2005,14.83, 4.83      , 619.03      , -        ,6.0
8/11/2005,12.14, 2.14      , 621.17      , -        ,7.5
8/12/2005,13.94, 3.94      , 625.12      , -        ,9.0
8/13/2005,14.06, 4.06      , 629.18      , 3.00      ,11.0
8/14/2005,13.68, 3.68      , 632.86      , -        ,13.0
8/15/2005,15.75, 5.75      , 638.61      , -        ,18.5
8/16/2005,15.09, 5.09      , 643.70      , -        ,24.0
8/17/2005,18.88, 8.88      , 652.58      , 1.00      ,27.5
8/18/2005,18.3, 8.30      , 660.88      , -        ,31.0
8/19/2005,18.07, 8.07      , 668.95      , -        ,23.0
8/20/2005,18.03, 8.03      , 676.98      , -        ,15.0
8/21/2005,17.6, 7.60      , 684.58      , -        ,30.0
8/22/2005,17.64, 7.64      , 692.22      , -        ,45.0
8/23/2005,17.71, 7.71      , 699.93      , -        ,37.0
8/24/2005,17.73, 7.73      , 707.66      , -        ,29.0
8/25/2005,18.75, 8.75      , 716.41      , -        ,20.5
8/26/2005,16.23, 6.23      , 722.64      , -        ,12.0
8/27/2005,14.04, 4.04      , 726.68      , -        ,9.5
8/28/2005,15.86, 5.86      , 732.54      , -        ,7.0
8/29/2005,18.52, 8.52      , 741.06      , -        ,7.0
8/30/2005,20.35, 10.35      , 751.41      , -        ,7.0
8/31/2005,16.73, 6.73      , 758.14      , -        ,9.5
9/1/2005,15.13, 5.13      , 763.27      , -        ,12.0
9/2/2005,14.19, 4.19      , 767.45      , -        ,14.0
9/3/2005,14.54, 4.54      , 772.00      , -        ,16.0
9/4/2005,16.08, 6.08      , 778.08      , -        ,12.5
9/5/2005,16.19, 6.19      , 784.27      , -        ,9.0
9/6/2005,16.22, 6.22      , 790.49      , -        ,7.0
9/7/2005,16.58, 6.58      , 797.07      , -        ,5.0
9/8/2005,19.2, 9.20      , 806.27      , -        ,4.0
9/9/2005,20.45, 10.45      , 816.72      , -        ,3.0
9/10/2005,20.09, 10.09      , 826.81      , -        ,3.5
9/11/2005,20.35, 10.35      , 837.17      , 0.50      ,4.0
9/12/2005,18.26, 8.26      , 845.43      , 7.10      ,4.0
9/13/2005,15.62, 5.62      , 851.04      , -        ,4.0
9/14/2005,13.96, 3.96      , 855.01      , -        ,3.5
9/15/2005,14.89, 4.89      , 859.89      , -        ,3.0
9/16/2005,11.79, 1.79      , 861.68      , 22.00      ,2.0
9/17/2005,7.76, -        , 861.68      , -        ,1.0
9/18/2005,8.77, -        , 861.68      , -        ,0.5
9/19/2005,9.2, -        , 861.68      , -        ,0.0
9/20/2005,10.56, 0.56      , 862.24      , -        ,0.0
9/21/2005,11.68, 1.68      , 863.92      , -        ,0.0
9/22/2005,11.18, 1.18      , 865.10      , -        ,0.0
9/23/2005,11.68, 1.68      , 866.78      , -        ,0.0
9/24/2005,12.01, 2.01      , 868.79      , -        ,0.0
9/25/2005,13.45, 3.45      , 872.25      , -        ,0.0
9/26/2005,14.43, 4.43      , 876.67      , -        ,0.0
9/27/2005,15.28, 5.28      , 881.96      , -        ,0.0
9/28/2005,14.02, 4.02      , 885.98      , -        ,0.0
9/29/2005,12.05, 2.05      , 888.02      , 5.10      ,0.0
9/30/2005,8.65, -        , 888.02      , 1.00      ,0.0
10/1/2005,8.88, -        , 888.02      , -        ,0.0
10/2/2005,12.0, 2.00      , 890.02      , -        ,0.0
10/3/2005,11.96, 1.96      , 891.98      , -        ,0.0
10/4/2005,11.98, 1.98      , 893.96      , -        ,0.0
10/5/2005,10.89, 0.89      , 894.85      , -        ,0.0
10/6/2005,9.34, -        , 894.85      , -        ,0.0
10/7/2005,9.61, -        , 894.85      , -        ,0.0
10/8/2005,10.29, 0.29      , 895.14      , -        ,0.0
10/9/2005,8.98, -        , 895.14      , -        ,0.0
10/10/2005,9.86, -        , 895.14      , -        ,0.0
10/11/2005,7.43, -        , 895.14      , -        ,0.0
10/12/2005,7.25, -        , 895.14      , -        ,0.0
