,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,I,395
,,,Avg,Avg Śr,Obliczona,Rzeczywista,,,,,,,,189,,,388,,,380,,,II,395
,,, 9.19      , 1.21      , 68.36      ,58.89,,,, 10.00      ,4/4/2005,,Trap 1,,,Trap 2,,,Trap 3,,,Percent,,
Date,Week, Min , Max , Avg , Avg II , Dev , Dev % , Rain ,Flag, DD , DD Sum ,Source, Trap1_Count , Trap1_Trap 1Sum , Trap1_% ,Trap2_Count,Trap2_Sum, Trap2_% ,Trap3_Count,Trap3_Sum, Trap3_% ,Percent_Sum,Percent_Avg,Percent_%
1/8/2005,2, 7.80      , 11.50      , 9.73      , 9.65      , 0.08      , 0.86      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/9/2005,2, 4.00      , 9.50      , 6.10      , 6.75      , 0.65      , 10.58      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/10/2005,3, 5.00      , 10.00      , 7.73      , 7.50      , 0.23      , 3.02      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/11/2005,3, 5.60      , 9.00      , 7.16      , 7.30      , 0.14      , 2.01      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/12/2005,3, 4.70      , 9.00      , 7.09      , 6.85      , 0.24      , 3.35      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/13/2005,3, 2.00      , 7.20      , 5.38      , 4.60      , 0.78      , 14.52      , 0.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/14/2005,3, 1.00      , 3.00      , 2.52      , 2.00      , 0.52      , 20.61      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/15/2005,3,-2.10      , 2.00      , 0.44      ,-0.05      , 0.49      , 111.48      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/16/2005,3,-5.00      , -        ,-2.34      ,-2.50      , 0.16      , 6.72      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/17/2005,4,-5.50      , 2.30      ,-2.04      ,-1.60      , 0.44      , 21.62      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/18/2005,4,-4.00      , 3.00      ,-1.34      ,-0.50      , 0.84      , 62.56      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/19/2005,4,-6.00      , -        ,-2.96      ,-3.00      , 0.04      , 1.41      , 0.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/20/2005,4,-0.40      , 2.30      , 1.03      , 0.95      , 0.08      , 7.37      , 2.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/21/2005,4, 0.60      , 3.00      , 1.59      , 1.80      , 0.21      , 12.94      , 8.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/22/2005,4,-1.00      , 1.10      , 0.07      , 0.05      , 0.02      , 28.79      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/23/2005,4,-5.00      , 0.50      ,-1.04      ,-2.25      , 1.21      , 116.87      , 1.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/24/2005,5,-5.80      ,-1.60      ,-3.52      ,-3.70      , 0.18      , 5.21      , 1.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/25/2005,5,-6.00      ,-2.50      ,-4.17      ,-4.25      , 0.08      , 1.85      , 0.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/26/2005,5,-6.00      ,-2.70      ,-4.83      ,-4.35      , 0.48      , 9.96      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/27/2005,5,-10.30      ,-5.00      ,-6.69      ,-7.65      , 0.96      , 14.36      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/28/2005,5,-11.30      ,-4.00      ,-6.55      ,-7.65      , 1.10      , 16.76      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/29/2005,5,-7.00      ,-4.60      ,-5.84      ,-5.80      , 0.04      , 0.71      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/30/2005,5,-7.00      ,-3.80      ,-5.02      ,-5.40      , 0.38      , 7.50      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/31/2005,6,-6.00      , 2.10      ,-1.42      ,-1.95      , 0.53      , 37.65      , 3.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/1/2005,6,-2.30      , 1.00      ,-0.28      ,-0.65      , 0.37      , 133.21      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/2/2005,6,-1.00      , 0.10      ,-0.38      ,-0.45      , 0.07      , 19.34      , 2.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/3/2005,6,-2.00      , 1.00      ,-0.38      ,-0.50      , 0.12      , 32.60      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/4/2005,6,-8.00      ,-3.00      ,-5.59      ,-5.50      , 0.09      , 1.64      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/5/2005,6,-12.00      ,-5.70      ,-8.15      ,-8.85      , 0.70      , 8.62      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/6/2005,6,-14.50      ,-5.00      ,-10.21      ,-9.75      , 0.46      , 4.47      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/7/2005,7,-14.00      ,-3.00      ,-9.46      ,-8.50      , 0.96      , 10.15      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/8/2005,7,-15.00      ,-3.00      ,-10.02      ,-9.00      , 1.02      , 10.17      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/9/2005,7,-14.00      ,-2.80      ,-8.63      ,-8.40      , 0.23      , 2.68      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/10/2005,7,-12.00      , 2.00      ,-4.09      ,-5.00      , 0.91      , 22.32      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/11/2005,7, -        , 3.30      , 1.87      , 1.65      , 0.22      , 11.61      , 0.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/12/2005,7,-4.00      , 1.00      ,-1.14      ,-1.50      , 0.36      , 32.11      , 0.30      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/13/2005,7, -        , 6.00      , 2.89      , 3.00      , 0.11      , 3.90      , 11.90      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/14/2005,8,-2.30      , 2.30      , 0.22      , -        , 0.22      , 100.00      , 0.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/15/2005,8,-3.00      , 1.30      ,-0.53      ,-0.85      , 0.33      , 61.90      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/16/2005,8,-1.00      , 1.00      , 0.17      , -        , 0.17      , 100.00      , 2.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/17/2005,8,-1.00      , 0.10      ,-0.22      ,-0.45      , 0.23      , 101.87      , 10.90      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/18/2005,8,-4.10      , -        ,-1.53      ,-2.05      , 0.52      , 33.70      , 6.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/19/2005,8,-5.00      ,-2.00      ,-3.41      ,-3.50      , 0.09      , 2.62      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/20/2005,8,-4.00      , -        ,-2.09      ,-2.00      , 0.09      , 4.48      , 1.30      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/21/2005,9,-4.10      ,-1.00      ,-2.58      ,-2.55      , 0.03      , 1.15      , 0.30      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/22/2005,9,-4.00      , 1.30      ,-0.72      ,-1.35      , 0.63      , 88.28      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/23/2005,9, 1.00      , 3.00      , 1.75      , 2.00      , 0.25      , 14.49      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/24/2005,9,-0.40      , 1.20      , 0.41      , 0.40      , 0.01      , 2.54      , 1.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/25/2005,9,-3.00      , -        ,-1.53      ,-1.50      , 0.03      , 2.17      , 2.30      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/26/2005,9,-8.00      ,-1.00      ,-3.71      ,-4.50      , 0.79      , 21.21      , 4.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/27/2005,9,-14.00      ,-6.70      ,-9.45      ,-10.35      , 0.90      , 9.48      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/28/2005,10,-15.50      ,-6.40      ,-10.60      ,-10.95      , 0.35      , 3.34      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/1/2005,10,-8.10      ,-2.00      ,-5.66      ,-5.05      , 0.61      , 10.78      , 1.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/2/2005,10,-9.00      ,-1.00      ,-5.66      ,-5.00      , 0.66      , 11.67      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/3/2005,10,-12.30      , -        ,-6.81      ,-6.15      , 0.66      , 9.74      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/4/2005,10,-12.40      , -        ,-5.55      ,-6.20      , 0.65      , 11.71      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/5/2005,10,-5.60      ,-1.00      ,-3.10      ,-3.30      , 0.20      , 6.31      , 1.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/6/2005,10,-6.60      ,-3.00      ,-4.80      ,-4.80      , 0.00      , 0.09      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/7/2005,11,-6.00      ,-0.80      ,-2.99      ,-3.40      , 0.41      , 13.57      , 10.90      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/8/2005,11,-3.20      , 2.00      ,-0.58      ,-0.60      , 0.02      , 3.23      , 1.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/9/2005,11,-11.00      ,-2.00      ,-4.63      ,-6.50      , 1.87      , 40.48      , 0.30      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/10/2005,11,-14.70      , -        ,-7.02      ,-7.35      , 0.33      , 4.66      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/11/2005,11,-4.00      , 1.00      ,-1.94      ,-1.50      , 0.44      , 22.87      , 1.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/12/2005,11,-0.70      , 2.00      , 0.66      , 0.65      , 0.01      , 0.95      , 7.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/13/2005,11,-6.20      , 1.00      ,-2.59      ,-2.60      , 0.01      , 0.48      , 3.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/14/2005,12,-4.70      , 4.20      , 0.53      ,-0.25      , 0.78      , 147.17      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/15/2005,12,-6.00      , 6.00      , 1.65      , -        , 1.65      , 100.00      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/16/2005,12, 1.00      , 8.00      , 4.69      , 4.50      , 0.19      , 4.13      , 2.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/17/2005,12, 6.00      , 12.20      , 8.83      , 9.10      , 0.27      , 3.11      , 3.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/18/2005,12,-1.10      , 8.10      , 5.25      , 3.50      , 1.75      , 33.31      , 19.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/19/2005,12,-4.00      ,-0.20      ,-2.45      ,-2.10      , 0.35      , 14.25      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/20/2005,12,-5.10      , -        ,-2.62      ,-2.55      , 0.07      , 2.55      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/21/2005,13,-6.00      , 1.00      ,-2.36      ,-2.50      , 0.14      , 6.01      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/22/2005,13,-5.00      , 5.00      ,-0.61      , -        , 0.61      , 100.00      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/23/2005,13,-4.50      , 12.70      , 4.20      , 4.10      , 0.10      , 2.28      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/24/2005,13,-1.00      , 12.00      , 6.08      , 5.50      , 0.58      , 9.52      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/25/2005,13, 3.00      , 12.00      , 7.18      , 7.50      , 0.32      , 4.42      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/26/2005,13, 1.00      , 12.00      , 5.07      , 6.50      , 1.43      , 28.29      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/27/2005,13, 0.90      , 8.50      , 3.69      , 4.70      , 1.01      , 27.41      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/28/2005,14,-2.00      , 9.50      , 4.23      , 3.75      , 0.48      , 11.42      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/29/2005,14,-4.00      , 9.50      , 3.15      , 2.75      , 0.40      , 12.73      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/30/2005,14,-4.00      , 8.00      , 1.92      , 2.00      , 0.08      , 4.07      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
3/31/2005,14,-4.50      , 8.50      , 2.10      , 2.00      , 0.10      , 4.95      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/1/2005,14,-5.50      , 10.00      , 2.76      , 2.25      , 0.51      , 18.49      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/2/2005,14,-4.50      , 14.00      , 5.25      , 4.75      , 0.50      , 9.52      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/3/2005,14,-3.00      , 16.50      , 8.01      , 6.75      , 1.26      , 15.70      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/4/2005,15,-0.30      , 18.00      , 10.02      , 8.85      , 1.17      , 11.67      , -        ,1, 0.02      , 0.02      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/5/2005,15, 1.00      , 20.10      , 11.59      , 10.55      , 1.04      , 8.98      , -        ,1, 1.59      , 1.61      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/6/2005,15, 5.90      , 13.00      , 8.79      , 9.45      , 0.66      , 7.46      , 0.50      ,1, -        , 1.61      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/7/2005,15, 4.50      , 20.20      , 13.09      , 12.35      , 0.74      , 5.62      , -        ,1, 3.09      , 4.70      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/8/2005,15, 9.70      , 19.00      , 14.04      , 14.35      , 0.31      , 2.23      , -        ,1, 4.04      , 8.73      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/9/2005,15, 4.00      , 11.00      , 7.94      , 7.50      , 0.44      , 5.49      , 2.00      ,1, -        , 8.73      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/10/2005,15, 3.30      , 9.20      , 5.60      , 6.25      , 0.65      , 11.65      , 13.20      ,1, -        , 8.73      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/11/2005,16, -        , 12.30      , 6.94      , 6.15      , 0.79      , 11.35      , -        ,1, -        , 8.73      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/12/2005,16, 2.10      , 14.30      , 9.53      , 8.20      , 1.33      , 13.99      , -        ,1, -        , 8.73      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/13/2005,16, 6.70      , 17.20      , 11.54      , 11.95      , 0.41      , 3.53      , -        ,1, 1.54      , 10.28      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/14/2005,16, 6.20      , 20.00      , 13.56      , 13.10      , 0.46      , 3.40      , -        ,1, 3.56      , 13.84      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/15/2005,16, 8.60      , 18.40      , 13.56      , 13.50      , 0.06      , 0.47      , 1.00      ,1, 3.56      , 17.40      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/16/2005,16, 8.00      , 18.60      , 12.96      , 13.30      , 0.34      , 2.61      , 9.20      ,1, 2.96      , 20.36      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/17/2005,16, 4.60      , 20.50      , 13.87      , 12.55      , 1.32      , 9.52      , -        ,1, 3.87      , 24.23      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/18/2005,17, 9.00      , 16.40      , 12.45      , 12.70      , 0.25      , 1.97      , -        ,1, 2.45      , 26.69      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/19/2005,17, 5.80      , 16.10      , 11.33      , 10.95      , 0.38      , 3.39      , -        ,1, 1.33      , 28.02      ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/20/2005,17, 0.13      , 23.44      , 3.63      , 11.78      , 8.16      , 224.99      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/21/2005,17,-4.62      , 20.81      , 1.96      , 8.10      , 6.13      , 312.61      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/22/2005,17,-2.62      , 10.88      , 3.07      , 4.13      , 1.06      , 34.55      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/23/2005,17,-2.62      , 12.31      , 3.03      , 4.85      , 1.81      , 59.74      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/24/2005,17,-5.19      , 16.75      , 4.46      , 5.78      , 1.32      , 29.60      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/25/2005,18,-2.94      , 17.25      , 7.47      , 7.16      , 0.31      , 4.18      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/26/2005,18, 3.56      , 12.94      , 7.27      , 8.25      , 0.98      , 13.44      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/27/2005,18, 1.13      , 20.62      , 9.73      , 10.87      , 1.15      , 11.78      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/28/2005,18, 4.81      , 8.81      , 6.63      , 6.81      , 0.18      , 2.71      , 6.10      ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/29/2005,18, 2.19      , 18.38      , 8.77      , 10.28      , 1.51      , 17.22      , -        ,1, -        , 28.02      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
4/30/2005,18, 2.44      , 20.75      , 11.18      , 11.59      , 0.41      , 3.66      , -        ,1, 1.18      , 29.21      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/1/2005,18, 5.25      , 21.31      , 12.93      , 13.28      , 0.35      , 2.73      , -        ,1, 2.93      , 32.13      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/2/2005,19, 8.81      , 26.19      , 15.07      , 17.50      , 2.43      , 16.09      , -        ,1, 5.07      , 37.21      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/3/2005,19, 7.63      , 27.62      , 16.30      , 17.62      , 1.32      , 8.12      , 3.00      ,1, 6.30      , 43.51      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/4/2005,19, 10.25      , 17.50      , 13.23      , 13.88      , 0.64      , 4.87      , 6.10      ,1, 3.23      , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/5/2005,19, 7.13      , 11.25      , 9.33      , 9.19      , 0.15      , 1.57      , 23.00      ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/6/2005,19, 5.44      , 13.31      , 8.14      , 9.38      , 1.23      , 15.16      , -        ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/7/2005,19, 2.38      , 16.19      , 7.28      , 9.28      , 2.00      , 27.43      , 1.60      ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/8/2005,19, 0.31      , 10.56      , 4.15      , 5.44      , 1.28      , 30.86      , 16.00      ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/9/2005,20, 1.19      , 16.50      , 5.80      , 8.84      , 3.04      , 52.39      , 8.10      ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/10/2005,20, 0.50      , 13.88      , 5.74      , 7.19      , 1.45      , 25.17      , -        ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/11/2005,20, 0.94      , 17.88      , 7.23      , 9.41      , 2.18      , 30.15      , -        ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/12/2005,20, 1.38      , 15.94      , 6.63      , 8.66      , 2.02      , 30.52      , 4.00      ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/13/2005,20, 1.88      , 20.00      , 8.18      , 10.94      , 2.76      , 33.78      , 1.00      ,1, -        , 46.74      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/14/2005,20,-2.62      , 23.75      , 12.37      , 10.57      , 1.80      , 14.56      , -        ,1, 2.37      , 49.10      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/15/2005,20, 7.63      , 23.44      , 14.05      , 15.53      , 1.48      , 10.52      , 1.00      ,1, 4.05      , 53.16      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/16/2005,21, 4.38      , 16.88      , 10.87      , 10.63      , 0.25      , 2.27      , -        ,1, 0.87      , 54.03      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/17/2005,21, 4.00      , 17.25      , 9.09      , 10.63      , 1.54      , 16.90      , 7.10      ,1, -        , 54.03      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/18/2005,21, 4.69      , 11.50      , 7.31      , 8.09      , 0.78      , 10.66      , 4.10      ,1, -        , 54.03      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/19/2005,21, 4.44      , 15.38      , 8.38      , 9.91      , 1.52      , 18.15      , 1.00      ,1, -        , 54.03      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/20/2005,21, 1.63      , 19.81      , 10.77      , 10.72      , 0.05      , 0.50      , -        ,1, 0.77      , 54.80      ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
5/21/2005,21, 3.25      , 26.50      , 14.09      , 14.88      , 0.79      , 5.60      , -        ,1, 4.09      , 58.89      ,FIELD,2,2, 1.06      ,,0, -        ,1,1, 0.26      ,2,1, 0.25      
